country,t=0,t=1,t=2,t=3,t=4,t=5,t=6,t=7,t=8,t=9,t=10,t=11,t=12,t=13,t=14,t=15,t=16,t=17,t=18,t=19,t=20,t=21,t=22,t=23,t=24,t=25,t=26,t=27,t=28,t=29,t=30
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589010390244517e-05,0.00032819667967326596,0.001271080154862377,0.0039056015208271014,0.009888032753928097,0.02091946361759072,0.03674589201250608,0.05282946270172671,0.06100596828494208,0.055332388387380395,0.03840670415187328,0.019807471883104312,0.007334689749749276,0.001860353299073705,0.0003101499980757947,3.2109246627490484e-05,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001989640222788366,0.0009453722386969001,0.0034494706608324288,0.010605538727235467,0.02899457164361985,0.07069473230065597,0.15313762597884142,0.2918060207673787,0.4820639464782416,0.6778670676312752,0.7960067154528878,0.7671731400670776,0.595027989547627,0.3621004019553915,0.1677583117165683,0.05716308193168632,0.013779460446261424,0.0022289293145830325,0.00023186540852697594,1.464038461525675e-05,3.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882308526650034e-05,0.0004849096752109196,0.002007973021890483,0.007009752958824527,0.02137692190908461,0.05796414442425266,0.1396008955418103,0.2963978085917382,0.5479300111443529,0.8678407585966788,1.1561867956344734,1.2691658158305106,1.1201550610211515,0.7722332809757892,0.40253995936222203,0.1530875759214084,0.040845147219554984,0.007316102342511507,0.0008333056158334496,5.710022539268818e-05,3.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632809694460059e-05,0.0003818052847451302,0.0014385111840899798,0.004285164486863718,0.010717141592266112,0.022807908772195604,0.04102277752843162,0.06165414812060378,0.0761792996354778,0.07589639366418142,0.05961089167270857,0.035943067121679495,0.016114371818233712,0.005188811097509912,0.0011429083343608075,0.00016511741293588628,1.4778582304335096e-05,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013030387440615088,0.0006129065504307244,0.0022147823519612507,0.006740636607900954,0.018135629382404147,0.04360304599655718,0.09320953014877353,0.17527269998905695,0.28577287827705583,0.3967032810877118,0.46021950538925205,0.4390619852250826,0.33836144965212567,0.2056776429542211,0.09575266497627509,0.03299941289496839,0.008122184419405409,0.0013500204181761887,0.00014543486055136563,9.586820556384023e-06,3.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006119395593479716,0.0026834095266096147,0.008512706937110438,0.02349878718654526,0.05816928547504452,0.12911390100847409,0.25520492357585317,0.4442509494170338,0.6670940766959383,0.8444377459655977,0.879355600696466,0.7416947670365432,0.49999639322847833,0.26408123834713443,0.10626777116041775,0.03140192690250809,0.006611363255331778,0.0009116094406492399,8.054696821200833e-05,4.304361826334619e-06,3.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3221929455360885e-05,0.00012148041303837277,0.0005509974843776641,0.0021971008965088333,0.007811309600287425,0.024864296290707744,0.07029964091507347,0.1744448393632848,0.3740420370387614,0.6800993235946193,1.025714693008429,1.2506432104372072,1.197402106599316,0.871617956988266,0.4656360357057887,0.17557118886343137,0.04471424856184567,0.007312393685260019,0.0007245977844188456,3.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5020123769052368e-05,7.956119349908442e-05,0.0003567933026782948,0.001383066088374688,0.004814102282145471,0.01525653411461006,0.044247113025660596,0.11719747504338829,0.28172217433257324,0.6086591986698028,1.166251660030289,1.9475243507066098,2.772775474987264,3.2802068057349225,3.1332011958703863,2.3401991958072004,1.3195249204864283,0.5413994397877492,0.1556192657673581,0.030096519176186158,0.003745639997474246,0.0002856079596203055,1.1965502598214815e-05,3.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008915392943155432,0.004696517785555165,0.015359496187896069,0.040817167666405335,0.09231718962434053,0.1801284501241193,0.2995472950986627,0.41831510259551824,0.4829626620398686,0.45485156831504625,0.34474817924665374,0.20568015874805207,0.09380775399936864,0.03153227116029678,0.00747651263195597,0.0012083679199531992,0.00012652272138223631,8.102558830418231e-06,3.0
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012864978265452067,0.000637761080547673,0.0027230292434748545,0.010094669440271115,0.032669911669061955,0.09311491148850298,0.23165959352935342,0.49661024759425004,0.9012242668451523,1.3547261033925702,1.643226947825163,1.5604394968099666,1.121760753867095,0.5884655939384195,0.21642703392447907,0.05335872243079029,0.00837874890391037,0.0007903986039906829,3.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030422837467590356,0.0011437755705502733,0.003812036504002152,0.010980452291919735,0.027175248411541265,0.0583119612015657,0.10782145189797022,0.16932885103139636,0.22288733184181234,0.24220236944624152,0.21319623373444815,0.14851187409469932,0.07945085928789647,0.031570595188535826,0.009026905041956473,0.0017528641240094108,0.0002221078989972375,1.734193854954828e-05,3.0
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7608091632781562e-06,2.43487761120085e-05,0.00010797491246399489,0.0004134936004184924,0.0014279693967351186,0.0044887006916576695,0.0128515644687025,0.033383083450570616,0.07801984000921133,0.16219154234346012,0.29563862799434276,0.4645923504398036,0.6177077092752918,0.680561728233379,0.6066891952033149,0.4257757559773006,0.2281584114799649,0.0902407801768737,0.025354578318754484,0.0048428704062789376,0.0005980659022672676,4.498680727723759e-05,3.0
